,loc_name,loc_rating,geo_location,href
141,Butt Restaurant,3.9,"('31.5471374', '74.3161744')",https://www.google.com/maps/place/Butt+Restaurant/data=!4m7!3m6!1s0x391904a63fdd0c61:0x2285f6860793fc64!8m2!3d31.5471374!4d74.3161744!16s%2Fg%2F12mkz7l01!19sChIJYQzdP6YEGTkRZPyTB4b2hSI?authuser=0&hl=en&rclk=1
142,Butt Restaurant,3.3,"('31.5869422', '74.3412713')",https://www.google.com/maps/place/Butt+Restaurant/data=!4m7!3m6!1s0x39191b865c99304b:0xcb8e44065a0ac7fa!8m2!3d31.5869422!4d74.3412713!16s%2Fg%2F11jj1j1znf!19sChIJSzCZXIYbGTkR-scKWgZEjss?authuser=0&hl=en&rclk=1
143,Butt Restaurant,3.7,"('31.5799403', '74.3056968')",https://www.google.com/maps/place/Butt+Restaurant/data=!4m7!3m6!1s0x39191ca20303475f:0x59e89e479ff529a1!8m2!3d31.5799403!4d74.3056968!16s%2Fg%2F1xcbm__y!19sChIJX0cDA6IcGTkRoSn1n0ee6Fk?authuser=0&hl=en&rclk=1
144,Butt Shanwari Restaurant,4.0,"('31.4989147', '74.4217681')",https://www.google.com/maps/place/Butt+Shanwari+Restaurant/data=!4m7!3m6!1s0x39190f444fba207b:0x8cef39794a60c1bb!8m2!3d31.4989147!4d74.4217681!16s%2Fg%2F11ggg9cbt8!19sChIJeyC6T0QPGTkRu8FgSnk574w?authuser=0&hl=en&rclk=1
145,Butts Kitchen,4.5,"('31.4980371', '74.2402097')",https://www.google.com/maps/place/Butts+Kitchen/data=!4m7!3m6!1s0x3919038a8adc54b9:0x2ac616758713dced!8m2!3d31.4980371!4d74.2402097!16s%2Fg%2F11fj4_r55h!19sChIJuVTciooDGTkR7dwTh3UWxio?authuser=0&hl=en&rclk=1
146,Café Zouk,4.2,"('31.5203225', '74.3517066')",https://www.google.com/maps/place/Caf%C3%A9+Zouk/data=!4m7!3m6!1s0x391904f8bd272309:0xd642b9bec64284e5!8m2!3d31.5203225!4d74.3517066!16s%2Fg%2F11cmt3bvzf!19sChIJCSMnvfgEGTkR5YRCxr65QtY?authuser=0&hl=en&rclk=1
147,Cafe Daastan,4.3,"('31.4638529', '74.4331834')",https://www.google.com/maps/place/Cafe+Daastan/data=!4m7!3m6!1s0x391909fa94ceb17b:0x8940c90d9c42c95a!8m2!3d31.4638529!4d74.4331834!16s%2Fg%2F11q26mfvkg!19sChIJe7HOlPoJGTkRWslCnA3JQIk?authuser=0&hl=en&rclk=1
148,Cafe Delice,4.2,"('31.4887733', '74.325675')",https://www.google.com/maps/place/Cafe+Delice/data=!4m7!3m6!1s0x3919041225e7f865:0x18f0fb71e968d249!8m2!3d31.4887733!4d74.325675!16s%2Fg%2F11c1_w8d8x!19sChIJZfjnJRIEGTkRSdJo6XH78Bg?authuser=0&hl=en&rclk=1
149,Cafe Food Inn,5.0,"('31.5431815', '74.3038191')",https://www.google.com/maps/place/Cafe+Food+Inn/data=!4m7!3m6!1s0x391903bab259a88d:0x8189c0cfdb7a1f6f!8m2!3d31.5431815!4d74.3038191!16s%2Fg%2F11fmnhn5zc!19sChIJjahZsroDGTkRbx9628_AiYE?authuser=0&hl=en&rclk=1
150,Cafe Ghazal & Family Restaurant,4.5,"('31.4585929', '74.2449283')",https://www.google.com/maps/place/Cafe+Ghazal+%26+Family+Restaurant/data=!4m7!3m6!1s0x391901c3c5489523:0x4859db2fc8369815!8m2!3d31.4585929!4d74.2449283!16s%2Fg%2F11pvhq3fcw!19sChIJI5VIxcMBGTkRFZg2yC_bWUg?authuser=0&hl=en&rclk=1
151,Cafe Grand,4.2,"('31.3833736', '74.1741015')",https://www.google.com/maps/place/Cafe+Grand/data=!4m7!3m6!1s0x3918ff9fa6da1eb1:0xaa40053377369e8d!8m2!3d31.3833736!4d74.1741015!16s%2Fg%2F11df0my1n5!19sChIJsR7app__GDkRjZ42dzMFQKo?authuser=0&hl=en&rclk=1
152,Cafe I'm Hungry - Fast Food Restaurant,4.6,"('31.5793618', '74.4624736')",https://www.google.com/maps/place/Cafe+I'm+Hungry+-+Fast+Food+Restaurant/data=!4m7!3m6!1s0x391911911d6015f3:0x5045621f4dceefc6!8m2!3d31.5793618!4d74.4624736!16s%2Fg%2F11lkdz03rl!19sChIJ8xVgHZERGTkRxu_OTR9iRVA?authuser=0&hl=en&rclk=1
153,Cafe Pizza,3.9,"('31.4657093', '74.0984641')",https://www.google.com/maps/place/Cafe+Pizza/data=!4m7!3m6!1s0x3918fbbf8f377e27:0x95a836aaede214b7!8m2!3d31.4657093!4d74.0984641!16s%2Fg%2F11cn8skc_9!19sChIJJ343j7_7GDkRtxTi7ao2qJU?authuser=0&hl=en&rclk=1
154,Canal Bistro ( Chinese & BBQ Restaurant),4.5,"('31.3901503', '74.1764329')",https://www.google.com/maps/place/Canal+Bistro+(+Chinese+%26+BBQ+Restaurant)/data=!4m7!3m6!1s0x3918ffa964f8d4ad:0x87a524002502d3fd!8m2!3d31.3901503!4d74.1764329!16s%2Fg%2F11qzntl7sy!19sChIJrdT4ZKn_GDkR_dMCJQAkpYc?authuser=0&hl=en&rclk=1
155,Capri Broast And Chinese Restaurant,4.0,"('31.5486286', '74.3804175')",https://www.google.com/maps/place/Capri+Broast+And+Chinese+Restaurant/data=!4m7!3m6!1s0x3919053f0e9bfad1:0x117cf6824ecbfd52!8m2!3d31.5486286!4d74.3804175!16s%2Fg%2F11c6d_r040!19sChIJ0fqbDj8FGTkRUv3LToL2fBE?authuser=0&hl=en&rclk=1
156,Carry Homes Restaurant,4.2,"('31.5624017', '74.3202996')",https://www.google.com/maps/place/Carry+Homes+Restaurant/data=!4m7!3m6!1s0x39191b53038e2aed:0x18d3571d83d64757!8m2!3d31.5624017!4d74.3202996!16s%2Fg%2F11zlkffrf!19sChIJ7SqOA1MbGTkRV0fWgx1X0xg?authuser=0&hl=en&rclk=1
157,Central Food Corner,4.0,"('31.3163452', '74.3876943')",https://www.google.com/maps/place/Central+Food+Corner/data=!4m7!3m6!1s0x3919a8b961e7cdd5:0x5927821587db735!8m2!3d31.3163452!4d74.3876943!16s%2Fg%2F11c2jk4swf!19sChIJ1c3nYbmoGTkRNbd9WCF4kgU?authuser=0&hl=en&rclk=1
158,Chand Nagar restaurant,4.8,"('31.4499909', '74.3990234')",https://www.google.com/maps/place/Chand+Nagar+restaurant/data=!4m7!3m6!1s0x391907313862f5c9:0xd0d80e63f25f116e!8m2!3d31.4499909!4d74.3990234!16s%2Fg%2F11t699zj9_!19sChIJyfViODEHGTkRbhFf8mMO2NA?authuser=0&hl=en&rclk=1
159,Charsi Tikka Barki Road,3.9,"('31.5220366', '74.4514553')",https://www.google.com/maps/place/Charsi+Tikka+Barki+Road/data=!4m7!3m6!1s0x39190f0629165caf:0x3f61ca09e90c100c!8m2!3d31.5220366!4d74.4514553!16s%2Fg%2F11fktzcvvl!19sChIJr1wWKQYPGTkRDBAM6QnKYT8?authuser=0&hl=en&rclk=1
160,Chaska Restaurant,4.4,"('31.3126146', '74.2014506')",https://www.google.com/maps/place/Chaska+Restaurant/data=!4m7!3m6!1s0x391855cda3768d77:0x6006c85b70987f72!8m2!3d31.3126146!4d74.2014506!16s%2Fg%2F11q83zktys!19sChIJd412o81VGDkRcn-YcFvIBmA?authuser=0&hl=en&rclk=1
161,Chaskola Grill,4.5,"('31.4452611', '74.2798337')",https://www.google.com/maps/place/Chaskola+Grill/data=!4m7!3m6!1s0x391901cd2f7e6965:0x53d751cb16fd2245!8m2!3d31.4452611!4d74.2798337!16s%2Fg%2F11n5nvsk5z!19sChIJZWl-L80BGTkRRSL9FstR11M?authuser=0&hl=en&rclk=1
162,Chaudhary Restaurant,4.3,"('31.4037433', '74.1581349')",https://www.google.com/maps/place/Chaudhary+Restaurant/data=!4m7!3m6!1s0x3918ff164fc2f507:0xd7e11068a80869bf!8m2!3d31.4037433!4d74.1581349!16s%2Fg%2F11gmw06wz_!19sChIJB_XCTxb_GDkRv2kIqGgQ4dc?authuser=0&hl=en&rclk=1
163,Cheese Hub,4.8,"('31.4202038', '74.1857501')",https://www.google.com/maps/place/Cheese+Hub/data=!4m7!3m6!1s0x3918ff06ff927c81:0x7f9c08f569263765!8m2!3d31.4202038!4d74.1857501!16s%2Fg%2F11qn6sklcp!19sChIJgXyS_wb_GDkRZTcmafUInH8?authuser=0&hl=en&rclk=1
164,Chef's Tonight Restaurant,4.2,"('31.5700802', '74.4166721')",https://www.google.com/maps/place/Chef's+Tonight+Restaurant/data=!4m7!3m6!1s0x3919101fd0ed3d4f:0x526f23b4b539c852!8m2!3d31.5700802!4d74.4166721!16s%2Fg%2F11c7syzr_d!19sChIJTz3t0B8QGTkRUsg5tbQjb1I?authuser=0&hl=en&rclk=1
165,Chick’N Wings,4.2,"('31.5190475', '74.2651882')",https://www.google.com/maps/place/Chick%E2%80%99N+Wings/data=!4m7!3m6!1s0x39190367a324e227:0x474a7abcddcd239e!8m2!3d31.5190475!4d74.2651882!16s%2Fg%2F11fjzvbhxl!19sChIJJ-Iko2cDGTkRniPN3bx6Skc?authuser=0&hl=en&rclk=1
166,Chick-N-Pizza,4.2,"('31.401769', '74.2686687')",https://www.google.com/maps/place/Chick-N-Pizza/data=!4m7!3m6!1s0x3919010bd453c5d7:0x7a84c6c31c0e69a1!8m2!3d31.401769!4d74.2686687!16s%2Fg%2F11h1mlcqk8!19sChIJ18VT1AsBGTkRoWkOHMPGhHo?authuser=0&hl=en&rclk=1
167,Chicken Munchies Pizza & Fast Food Restaurant,4.4,"('31.4164167', '74.260643')",https://www.google.com/maps/place/Chicken+Munchies+Pizza+%26+Fast+Food+Restaurant/data=!4m7!3m6!1s0x39190054f64952c3:0xc76cae9a0b02edc6!8m2!3d31.4164167!4d74.260643!16s%2Fg%2F11c6cqz94q!19sChIJw1JJ9lQAGTkRxu0CC5qubMc?authuser=0&hl=en&rclk=1
168,Chicks Inn Restaurant,4.0,"('31.5495337', '74.3865509')",https://www.google.com/maps/place/Chicks+Inn+Restaurant/data=!4m7!3m6!1s0x391905410d697923:0x6a5eda9e297b478d!8m2!3d31.5495337!4d74.3865509!16s%2Fg%2F11y86_4lv!19sChIJI3lpDUEFGTkRjUd7KZ7aXmo?authuser=0&hl=en&rclk=1
169,Chinese Dhaba Restaurant,4.4,"('31.4821871', '74.397164')",https://www.google.com/maps/place/Chinese+Dhaba+Restaurant/data=!4m7!3m6!1s0x391905fd740d2e41:0x887eed75c28e3322!8m2!3d31.4821871!4d74.397164!16s%2Fg%2F1hc22x2wq!19sChIJQS4NdP0FGTkRIjOOwnXtfog?authuser=0&hl=en&rclk=1
170,Chinese Kitchen & fast food restaurant,4.7,"('31.5383319', '74.3313638')",https://www.google.com/maps/place/Chinese+Kitchen+%26+fast+food+restaurant/data=!4m7!3m6!1s0x391905c016247acd:0x56d7e502f9af85a5!8m2!3d31.5383319!4d74.3313638!16s%2Fg%2F11h4zg2mph!19sChIJzXokFsAFGTkRpYWv-QLl11Y?authuser=0&hl=en&rclk=1
171,Chow Ming Bahria Town,3.8,"('31.3574071', '74.1855418')",https://www.google.com/maps/place/Chow+Ming+Bahria+Town/data=!4m7!3m6!1s0x391855c08d3fe3c1:0x64f11ef75005a6ba!8m2!3d31.3574071!4d74.1855418!16s%2Fg%2F11h7t817xw!19sChIJweM_jcBVGDkRuqYFUPce8WQ?authuser=0&hl=en&rclk=1
172,Classic Dera restaurant,,"('31.5981101', '74.2230337')",https://www.google.com/maps/place/Classic+Dera+restaurant/data=!4m7!3m6!1s0x39191dc7a961ebc1:0x7f894c3bed2f2ed2!8m2!3d31.5981101!4d74.2230337!16s%2Fg%2F11rgg4k9wb!19sChIJwethqccdGTkR0i4v7TtMiX8?authuser=0&hl=en&rclk=1
173,Cock 'N' Bull,3.9,"('31.5442445', '74.3291936')",https://www.google.com/maps/place/Cock+'N'+Bull/data=!4m7!3m6!1s0x391904b95b624763:0xf6ca815e5cf3a6ce!8m2!3d31.5442445!4d74.3291936!16s%2Fg%2F1tdwngww!19sChIJY0diW7kEGTkRzqbzXF6ByvY?authuser=0&hl=en&rclk=1
174,Cooco's Den,3.9,"('31.5870291', '74.3115382')",https://www.google.com/maps/place/Cooco's+Den/data=!4m7!3m6!1s0x39191c9df8a58b85:0xb0633b0025784df4!8m2!3d31.5870291!4d74.3115382!16s%2Fg%2F1jkw2_z3m!19sChIJhYul-J0cGTkR9E14JQA7Y7A?authuser=0&hl=en&rclk=1
175,Cook Nook Restaurant,4.2,"('31.5291598', '74.3177142')",https://www.google.com/maps/place/Cook+Nook+Restaurant/data=!4m7!3m6!1s0x3919049b78b92465:0xcdfe422a65087a2d!8m2!3d31.5291598!4d74.3177142!16s%2Fg%2F11bbx0ggv1!19sChIJZSS5eJsEGTkRLXoIZSpC_s0?authuser=0&hl=en&rclk=1
176,Covo Restaurant,4.1,"('31.5527487', '74.3381273')",https://www.google.com/maps/place/Covo+Restaurant/data=!4m7!3m6!1s0x391904c8f590d863:0xcbc3775cf0e3977a!8m2!3d31.5527487!4d74.3381273!16s%2Fg%2F11c4tnt70l!19sChIJY9iQ9cgEGTkRepfj8Fx3w8s?authuser=0&hl=en&rclk=1
177,Crown Hotel & Restaurant Cafe,4.0,"('31.5764754', '74.3239575')",https://www.google.com/maps/place/Crown+Hotel+%26+Restaurant+Cafe/data=!4m7!3m6!1s0x39191b44b2226911:0xee2acf9ca9c17251!8m2!3d31.5764754!4d74.3239575!16s%2Fg%2F11xy2k6db!19sChIJEWkiskQbGTkRUXLBqZzPKu4?authuser=0&hl=en&rclk=1
178,Crunch point,,"('31.2521702', '74.2208172')",https://www.google.com/maps/place/Crunch+point/data=!4m7!3m6!1s0x3919adad174e7075:0x2ace310cb266350d!8m2!3d31.2521702!4d74.2208172!16s%2Fg%2F11r9951cvt!19sChIJdXBOF62tGTkRDTVmsgwxzio?authuser=0&hl=en&rclk=1
179,DFC fried chick's,4.0,"('31.3368257', '74.2363722')",https://www.google.com/maps/place/DFC+fried+chick's/data=!4m7!3m6!1s0x3919ab9497f83eb9:0x5b540c8258c76b7b!8m2!3d31.3368257!4d74.2363722!16s%2Fg%2F11pcnxbrr4!19sChIJuT74l5SrGTkRe2vHWIIMVFs?authuser=0&hl=en&rclk=1
180,DINE INN FAMILY RESTAURANT,4.3,"('31.5720627', '74.3808506')",https://www.google.com/maps/place/DINE+INN+FAMILY+RESTAURANT/data=!4m7!3m6!1s0x39191b8959daa14d:0xc1d9222fb70bacb1!8m2!3d31.5720627!4d74.3808506!16s%2Fg%2F11h7z0t6bl!19sChIJTaHaWYkbGTkRsawLty8i2cE?authuser=0&hl=en&rclk=1
181,Daily Deli Co. (JOHAR TOWN),4.3,"('31.4632111', '74.2878917')",https://www.google.com/maps/place/Daily+Deli+Co.+(JOHAR+TOWN)/data=!4m7!3m6!1s0x391901609ce427a5:0xff5c5a8e2b3cd884!8m2!3d31.4632111!4d74.2878917!16s%2Fg%2F11hb2sjqzl!19sChIJpSfknGABGTkRhNg8K45aXP8?authuser=0&hl=en&rclk=1
182,Daily Deli Co,4.4,"('31.3536899', '74.2521524')",https://www.google.com/maps/place/Daily+Deli+Co/data=!4m7!3m6!1s0x3919ab5c4070e329:0xffc60cafa7ec2aca!8m2!3d31.3536899!4d74.2521524!16s%2Fg%2F11j8xgxp11!19sChIJKeNwQFyrGTkRyirsp68Mxv8?authuser=0&hl=en&rclk=1
183,Daje Rooftop Restaurant,4.5,"('31.449937', '74.3952823')",https://www.google.com/maps/place/Daje+Rooftop+Restaurant/data=!4m7!3m6!1s0x391907f13130fe8d:0x740679bb7ba47c4d!8m2!3d31.449937!4d74.3952823!16s%2Fg%2F11q33fs70x!19sChIJjf4wMfEHGTkRTXyke7t5BnQ?authuser=0&hl=en&rclk=1
184,Damasco,4.1,"('31.4408551', '74.274483')",https://www.google.com/maps/place/Damasco/data=!4m7!3m6!1s0x39190169bab483b3:0x76ee9ca9b362c43b!8m2!3d31.4408551!4d74.274483!16s%2Fg%2F11lh52fhpn!19sChIJs4O0umkBGTkRO8Ris6mc7nY?authuser=0&hl=en&rclk=1
185,Dana Pani Family Restaurant,3.0,"('31.5870105', '74.3424959')",https://www.google.com/maps/place/Dana+Pani+Family+Restaurant/data=!4m7!3m6!1s0x39191b3d6e6a5451:0x485078c957b2568c!8m2!3d31.5870105!4d74.3424959!16s%2Fg%2F11j0h93t95!19sChIJUVRqbj0bGTkRjFayV8l4UEg?authuser=0&hl=en&rclk=1
186,Danny’s Den,4.5,"('31.5382147', '74.4169984')",https://www.google.com/maps/place/Danny%E2%80%99s+Den/data=!4m7!3m6!1s0x391901fd57cd42ff:0xd2eb03c5d9a87d1a!8m2!3d31.5382147!4d74.4169984!16s%2Fg%2F11pyc4gn75!19sChIJ_0LNV_0BGTkRGn2o2cUD69I?authuser=0&hl=en&rclk=1
187,Darbari Desi Restaurant,3.7,"('31.5220934', '74.4511496')",https://www.google.com/maps/place/Darbari+Desi+Restaurant/data=!4m7!3m6!1s0x39190f19b59a62bd:0xa94d939bebffd25b!8m2!3d31.5220934!4d74.4511496!16s%2Fg%2F11gmz0x_3s!19sChIJvWKatRkPGTkRW9L_65uTTak?authuser=0&hl=en&rclk=1
188,Date for taste,4.3,"('31.561546', '74.3212962')",https://www.google.com/maps/place/Date+for+taste/data=!4m7!3m6!1s0x39191b4060d5be51:0x2081c1dfcbaf8d6b!8m2!3d31.561546!4d74.3212962!16s%2Fg%2F11j1bbyhbl!19sChIJUb7VYEAbGTkRa42vy9_BgSA?authuser=0&hl=en&rclk=1
189,Deenz Foods,4.7,"('31.4282051', '74.3567598')",https://www.google.com/maps/place/Deenz+Foods/data=!4m7!3m6!1s0x3919071695dd7bcd:0x9379652cbe207155!8m2!3d31.4282051!4d74.3567598!16s%2Fg%2F11n60vcn7f!19sChIJzXvdlRYHGTkRVXEgvixleZM?authuser=0&hl=en&rclk=1
190,Delish Pizza Bar,4.0,"('31.4888919', '74.32648')",https://www.google.com/maps/place/Delish+Pizza+Bar/data=!4m7!3m6!1s0x391904122b8961bb:0x182f962a89373c5d!8m2!3d31.4888919!4d74.32648!16s%2Fg%2F11b8_m9vbb!19sChIJu2GJKxIEGTkRXTw3iSqWLxg?authuser=0&hl=en&rclk=1
191,Dera Restaurant,4.1,"('31.4714169', '74.3085502')",https://www.google.com/maps/place/Dera+Restaurant/data=!4m7!3m6!1s0x391903fe4c36f377:0x9c0160a273ab102c!8m2!3d31.4714169!4d74.3085502!16s%2Fg%2F11bv1bxhz8!19sChIJd_M2TP4DGTkRLBCrc6JgAZw?authuser=0&hl=en&rclk=1
192,Dera Restaurant,4.0,"('31.5125617', '74.3323437')",https://www.google.com/maps/place/Dera+Restaurant/data=!4m7!3m6!1s0x3919046120ab3bd3:0xc2045ac6f6d3522d!8m2!3d31.5125617!4d74.3323437!16s%2Fg%2F1tm679pv!19sChIJ0zurIGEEGTkRLVLT9sZaBMI?authuser=0&hl=en&rclk=1
193,Desi Family Restaurant,4.3,"('31.5353069', '74.3048493')",https://www.google.com/maps/place/Desi+Family+Restaurant/data=!4m7!3m6!1s0x3919035249520497:0x99ce96c25c5a53be!8m2!3d31.5353069!4d74.3048493!16s%2Fg%2F11gpnhvnx_!19sChIJlwRSSVIDGTkRvlNaXMKWzpk?authuser=0&hl=en&rclk=1
194,Desi Lahore Restaurant,4.8,"('31.5198468', '74.2936305')",https://www.google.com/maps/place/Desi+Lahore+Restaurant/data=!4m7!3m6!1s0x391903b796261789:0x52582c0d53917ed6!8m2!3d31.5198468!4d74.2936305!16s%2Fg%2F11p0_l88hh!19sChIJiRcmlrcDGTkR1n6RUw0sWFI?authuser=0&hl=en&rclk=1
195,Desi Pardesi Restaurant,4.0,"('31.537805', '74.3368402')",https://www.google.com/maps/place/Desi+Pardesi+Restaurant/data=!4m7!3m6!1s0x391904eae629dba1:0x348518e99332ad29!8m2!3d31.537805!4d74.3368402!16s%2Fg%2F11y4wrg4n!19sChIJodsp5uoEGTkRKa0yk-kYhTQ?authuser=0&hl=en&rclk=1
196,Dhaka Bhayya Biryani & Restaurant,4.0,"('31.4470791', '74.2963083')",https://www.google.com/maps/place/Dhaka+Bhayya+Biryani+%26+Restaurant/data=!4m7!3m6!1s0x391901e1e03bd8cd:0x4ed12ec36e61c88a!8m2!3d31.4470791!4d74.2963083!16s%2Fg%2F11flgbym69!19sChIJzdg74OEBGTkRishhbsMu0U4?authuser=0&hl=en&rclk=1
197,Dhaka Bhayya Biryani Point Family Restaurant And Pakwan Centre,4.0,"('31.548941', '74.403482')",https://www.google.com/maps/place/Dhaka+Bhayya+Biryani+Point+Family+Restaurant+And+Pakwan+Centre/data=!4m7!3m6!1s0x3919057817e96ef1:0x5b1ae293b42ef78!8m2!3d31.548941!4d74.403482!16s%2Fg%2F11gw35hf9s!19sChIJ8W7pF3gFGTkReO9COymusQU?authuser=0&hl=en&rclk=1
198,Dinedivine Fastfood,4.0,"('31.2713504', '74.4122929')",https://www.google.com/maps/place/Dinedivine+Fastfood/data=!4m7!3m6!1s0x3919a5d13dcb7279:0xc50891dbb5d864a3!8m2!3d31.2713504!4d74.4122929!16s%2Fg%2F11fm41yxr5!19sChIJeXLLPdGlGTkRo2TYtduRCMU?authuser=0&hl=en&rclk=1
199,Dogar Restaurant & Barbeque,4.2,"('31.5447293', '74.293157')",https://www.google.com/maps/place/Dogar+Restaurant+%26+Barbeque/data=!4m7!3m6!1s0x3919034610d02e25:0x4b31dce96a8abde5!8m2!3d31.5447293!4d74.293157!16s%2Fg%2F11cs5_spg5!19sChIJJS7QEEYDGTkR5b2KauncMUs?authuser=0&hl=en&rclk=1
200,Dogar Restaurant phase 5,3.7,"('31.4614911', '74.4131526')",https://www.google.com/maps/place/Dogar+Restaurant+phase+5/data=!4m7!3m6!1s0x391908a26b19b017:0x81c5a876b3f7faa7!8m2!3d31.4614911!4d74.4131526!16s%2Fg%2F11c3287kf6!19sChIJF7AZa6IIGTkRp_r3s3aoxYE?authuser=0&hl=en&rclk=1
201,Dogar Restaurant,3.9,"('31.4826035', '74.397037')",https://www.google.com/maps/place/Dogar+Restaurant/data=!4m7!3m6!1s0x391905fda62ed4b1:0x4ea1cb7e176ba37a!8m2!3d31.4826035!4d74.397037!16s%2Fg%2F1td1n82d!19sChIJsdQupv0FGTkReqNrF37LoU4?authuser=0&hl=en&rclk=1
202,Dogar restaurant Phase 6,3.0,"('31.4688111', '74.4507308')",https://www.google.com/maps/place/Dogar+restaurant+Phase+6/data=!4m7!3m6!1s0x39190953dbfb5399:0xcbd89f267acc81e!8m2!3d31.4688111!4d74.4507308!16s%2Fg%2F11qgk2n6jk!19sChIJmVP721MJGTkRHsisZ_KJvQw?authuser=0&hl=en&rclk=1
203,Downtown Foodies,4.4,"('31.4608353', '74.4257245')",https://www.google.com/maps/place/Downtown+Foodies/data=!4m7!3m6!1s0x391909431e67aec1:0x5e9e55bbd14df2d4!8m2!3d31.4608353!4d74.4257245!16s%2Fg%2F11fxqj46_p!19sChIJwa5nHkMJGTkR1PJN0btVnl4?authuser=0&hl=en&rclk=1
204,Downtown Paratha & More,4.1,"('31.4885071', '74.3261022')",https://www.google.com/maps/place/Downtown+Paratha+%26+More/data=!4m7!3m6!1s0x391904136add0661:0x9810415d54211769!8m2!3d31.4885071!4d74.3261022!16s%2Fg%2F1thx6_9k!19sChIJYQbdahMEGTkRaRchVF1BEJg?authuser=0&hl=en&rclk=1
205,Dpr Restaurant and fastfood,3.0,"('31.53766', '74.3370788')",https://www.google.com/maps/place/Dpr+Restaurant+and+fastfood/data=!4m7!3m6!1s0x39190503fdd961ab:0x45e8ae0eb65892a4!8m2!3d31.53766!4d74.3370788!16s%2Fg%2F11hf23ychh!19sChIJq2HZ_QMFGTkRpJJYtg6u6EU?authuser=0&hl=en&rclk=1
206,Driver Hotel,4.0,"('31.3237255', '74.0999437')",https://www.google.com/maps/place/Driver+Hotel/data=!4m7!3m6!1s0x391856427da8625d:0x23db9837a6991077!8m2!3d31.3237255!4d74.0999437!16s%2Fg%2F11g7z07g62!19sChIJXWKofUJWGDkRdxCZpjeY2yM?authuser=0&hl=en&rclk=1
207,Dumpukht Kada,3.9,"('31.4824982', '74.3971592')",https://www.google.com/maps/place/Dumpukht+Kada/data=!4m7!3m6!1s0x391905fda65c6f4b:0x22d8eec112436453!8m2!3d31.4824982!4d74.3971592!16s%2Fg%2F119x2l98w!19sChIJS29cpv0FGTkRU2RDEsHu2CI?authuser=0&hl=en&rclk=1
208,ECafe Restaurant,4.3,"('31.5205948', '74.2688465')",https://www.google.com/maps/place/ECafe+Restaurant/data=!4m7!3m6!1s0x391903a500203437:0x3667005f914db758!8m2!3d31.5205948!4d74.2688465!16s%2Fg%2F11j0bw3bkr!19sChIJNzQgAKUDGTkRWLdNkV8AZzY?authuser=0&hl=en&rclk=1
209,Eat Me Fast Food,4.4,"('31.6239686', '74.2344522')",https://www.google.com/maps/place/Eat+Me+Fast+Food/data=!4m7!3m6!1s0x39191df9a6e1b3d1:0x58bf630afba72a1a!8m2!3d31.6239686!4d74.2344522!16s%2Fg%2F11h93ypx98!19sChIJ0bPhpvkdGTkRGiqn-wpjv1g?authuser=0&hl=en&rclk=1
210,Eat,,"('31.4621716', '74.2579145')",https://www.google.com/maps/place/Eat/data=!4m7!3m6!1s0x391901354650736b:0x2424d2bacb93fd31!8m2!3d31.4621716!4d74.2579145!16s%2Fg%2F11t01ftjb5!19sChIJa3NQRjUBGTkRMf2Ty7rSJCQ?authuser=0&hl=en&rclk=1
211,Eatation,4.2,"('31.4664085', '74.287342')",https://www.google.com/maps/place/Eatation/data=!4m7!3m6!1s0x391901601bc9ef6b:0xe7d3dd96c1d219cf!8m2!3d31.4664085!4d74.287342!16s%2Fg%2F11f15f29fh!19sChIJa-_JG2ABGTkRzxnSwZbd0-c?authuser=0&hl=en&rclk=1
212,Eaters Club,4.3,"('31.3882387', '74.2549642')",https://www.google.com/maps/place/Eaters+Club/data=!4m7!3m6!1s0x391901b483a0761d:0x4aa0d56c55de4d8a!8m2!3d31.3882387!4d74.2549642!16s%2Fg%2F11gh95nhtm!19sChIJHXagg7QBGTkRik3eVWzVoEo?authuser=0&hl=en&rclk=1
213,Eatery,4.2,"('31.5285344', '74.4205704')",https://www.google.com/maps/place/Eatery/data=!4m7!3m6!1s0x39190f35c2887389:0x86b4340a0ed04fa1!8m2!3d31.5285344!4d74.4205704!16s%2Fg%2F11rj_sbwfz!19sChIJiXOIwjUPGTkRoU_QDgo0tIY?authuser=0&hl=en&rclk=1
214,Eazh Foods,5.0,"('31.4625875', '74.3100378')",https://www.google.com/maps/place/Eazh+Foods/data=!4m7!3m6!1s0x391901c2852d5a71:0xb05a032d33218500!8m2!3d31.4625875!4d74.3100378!16s%2Fg%2F11rt837csy!19sChIJcVothcIBGTkRAIUhMy0DWrA?authuser=0&hl=en&rclk=1
215,Eedon Restaurant,4.0,"('31.5313927', '74.3673847')",https://www.google.com/maps/place/Eedon+Restaurant/data=!4m7!3m6!1s0x391905049e384f75:0x43f7860aefff0cb3!8m2!3d31.5313927!4d74.3673847!16s%2Fg%2F1hm2n_sp2!19sChIJdU84ngQFGTkRswz_7wqG90M?authuser=0&hl=en&rclk=1
216,Eggspectation Restaurant Cafe,4.2,"('31.5305361', '74.3506711')",https://www.google.com/maps/place/Eggspectation+Restaurant+Cafe/data=!4m7!3m6!1s0x39190567a06830f5:0x99bbaf1259138fbd!8m2!3d31.5305361!4d74.3506711!16s%2Fg%2F11qpwlt11q!19sChIJ9TBooGcFGTkRvY8TWRKvu5k?authuser=0&hl=en&rclk=1
